year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,4,13,-4.0,-12.0,566,18,57,41.0,67.03,210.0,5.7539,0.0,1017.3,10.0,0.06043307380133306,1,2.3222222222222224,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,13,-7.0,-8.0,2562,10,10,52.0,79.92,0.0,0.0,0.0001,1017.9,10.0,0.01677505462572427,2,25.5,42,1,0,0,0,0,1,0,0,0,0,0,0
2022,6,10,-2.0,-11.0,1489,18,15,65.0,75.56,240.0,10.35702,0.0,1014.9,10.0,0.4620223662469262,2,13.771784232365146,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,30,1.0,-9.0,750,11,20,46.0,73.18,190.0,12.65858,0.0001,1020.6,10.0,0.06327237854274934,1,-4.59375,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,5,13,-7.0,-16.0,867,17,40,50.0,56.39,240.0,4.60312,0.0,1024.9,10.0,0.4620223662469262,1,6.7478991596638656,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,29,-4.0,1.0,1024,17,55,51.0,82.62,210.0,13.809359999999998,0.0,1014.4,10.0,0.4620223662469262,2,1.1826923076923077,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,17,-1.0,-14.0,834,13,29,44.0,88.77,0.0,0.0,0.0,1032.5,10.0,0.06327237854274934,1,0.20588235294117646,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,8,-6.0,-17.0,1107,9,50,42.0,81.98,200.0,11.5078,0.0,1010.2,10.0,0.4620223662469262,2,30.629107981220656,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,28,2.0,-6.0,2329,14,0,49.0,92.77,130.0,8.05546,0.17,1012.3,3.0,0.4620223662469262,2,23.934782608695652,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,-6.0,-7.0,763,10,0,50.0,74.15,100.0,6.904679999999999,0.0001,1016.2,10.0,0.06043307380133306,1,4.252427184466019,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,22,8.0,3.0,224,7,27,43.0,96.6,160.0,3.4523399999999995,0.0,1015.4,10.0,0.06327237854274934,0,61.55263157894737,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,5,22,-5.0,-21.0,991,16,11,58.0,64.47,290.0,5.7539,0.0,1024.4,10.0,0.07342356976431945,1,-10.6875,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,27,-9.0,3.0,1542,21,15,67.0,52.35,0.0,0.0,0.0,1003.8,10.0,0.4620223662469262,2,10.176211453744493,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,23,-7.0,3.0,2402,9,50,37.0,96.13,10.0,5.7539,0.0,1031.7,0.25,0.4620223662469262,2,6.686274509803922,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,17,38.0,30.0,618,18,28,55.0,83.2,290.0,5.7539,0.0001,1009.7,10.0,0.06043307380133306,1,36.224806201550386,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,18,-6.0,-7.0,1216,9,30,44.0,95.88,150.0,3.4523399999999995,0.0,1032.9,7.0,0.1993620148040375,2,-0.7954545454545454,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,1,22,-5.0,-20.0,2422,14,35,37.0,96.13,10.0,10.35702,0.0,1035.8,0.25,0.4620223662469262,2,2.0625,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,14,-2.0,-4.0,1216,7,40,47.0,76.48,0.0,0.0,0.0001,1017.0,10.0,0.4620223662469262,2,-0.44390243902439025,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,16,-5.0,-25.0,1739,6,30,40.0,85.81,0.0,0.0,0.0,1026.6,10.0,0.07342356976431945,2,-1.1666666666666667,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,27,0.0,-9.0,689,19,0,59.0,61.98,220.0,14.96014,0.0,1015.8,10.0,0.1993620148040375,1,18.764044943820224,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,19,-3.0,-21.0,1660,18,10,42.0,81.98,200.0,10.35702,0.0,1021.1,10.0,0.4620223662469262,2,-0.2893401015228426,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,21,-3.0,-22.0,978,6,30,42.0,84.93,160.0,6.904679999999999,0.0,1032.4,10.0,0.4620223662469262,1,-2.6937799043062203,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,4,-2.0,-4.0,172,22,55,63.0,72.42,240.0,10.35702,0.0001,1007.0,10.0,0.06043307380133306,0,1.146788990825688,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,31,-4.0,-2.0,550,15,57,47.0,73.85,0.0,0.0,0.0,1025.0,10.0,0.07342356976431945,1,1.9736842105263157,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,6,17,-1.0,5.0,672,7,25,57.0,71.81,10.0,8.05546,0.0,1011.9,10.0,0.06043307380133306,1,36.224806201550386,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,16,2.0,1.0,444,16,10,59.0,57.66,210.0,5.7539,0.0,1020.3,10.0,0.06327237854274934,0,7.012658227848101,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,2,13,-8.0,-4.0,1216,18,16,46.0,70.64,180.0,4.60312,0.0,1023.9,8.0,0.06327237854274934,2,22.826923076923077,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,6,-5.0,-7.0,550,15,50,41.0,73.25,310.0,5.7539,0.0,1031.0,10.0,0.4620223662469262,1,9.012765957446808,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,20,5.0,7.0,1448,13,5,53.0,79.4,150.0,3.4523399999999995,0.0,1026.6,10.0,0.4620223662469262,2,9.188524590163935,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,6,-3.0,-6.0,234,21,56,47.0,79.82,270.0,5.7539,0.0,1028.4,10.0,0.06043307380133306,0,13.46078431372549,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,10,-5.0,-5.0,399,15,0,45.0,96.63,340.0,3.4523399999999995,0.0001,1033.1,0.25,0.06043307380133306,0,-4.60377358490566,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,24,-2.0,-9.0,550,15,0,30.0,85.21,110.0,6.904679999999999,0.01,1030.6,4.0,0.06327237854274934,1,6.940298507462686,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,19,33.0,36.0,569,17,10,50.0,68.1,310.0,6.904679999999999,0.01,1025.0,10.0,0.051165267924984485,1,17.282608695652176,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,30,-4.0,-3.0,1024,16,0,50.0,89.04,160.0,6.904679999999999,0.07,1014.7,7.0,0.051165267924984485,2,11.095238095238095,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,3,28,9.0,16.0,172,15,50,51.0,89.09,200.0,5.7539,0.0,1008.0,10.0,0.06043307380133306,0,8.875,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,15,-3.0,-12.0,1927,15,10,39.0,100.0,240.0,5.7539,0.0,1023.8,0.25,0.1993620148040375,2,-9.220779220779221,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,7,103.0,104.0,1927,6,0,53.0,44.42,10.0,5.7539,0.0,1027.6,10.0,0.1993620148040375,2,14.977777777777778,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,14,44.0,39.0,228,22,55,48.0,82.72,290.0,3.4523399999999995,0.0,1030.8,10.0,0.06043307380133306,0,7.252252252252252,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,26,-6.0,-8.0,161,20,40,44.0,41.0,150.0,12.65858,0.0,1023.6,10.0,0.06043307380133306,0,-2.967741935483871,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,24,-2.0,-21.0,834,20,24,80.0,31.15,290.0,12.65858,0.0,1018.9,10.0,0.1993620148040375,1,35.51648351648352,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,11,1.0,2.0,224,20,25,57.0,38.54,230.0,11.5078,0.0,1022.4,10.0,0.06043307380133306,0,4.838383838383838,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,21,-3.0,-21.0,867,15,38,54.0,92.92,260.0,3.4523399999999995,0.0,1028.7,1.0,0.1993620148040375,1,24.434782608695652,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,19,20.0,14.0,1721,23,50,65.0,56.12,250.0,6.904679999999999,0.0,1023.5,10.0,0.4620223662469262,2,13.961864406779661,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,4,5.0,1.0,908,11,20,42.0,84.93,190.0,6.904679999999999,0.0,1030.3,10.0,0.06043307380133306,1,6.783018867924528,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,5,13,-8.0,-38.0,1024,12,41,41.0,79.34,180.0,10.35702,0.0,1024.4,10.0,0.07342356976431945,2,-7.837837837837838,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,2,14,-2.0,-8.0,234,15,35,44.0,88.77,190.0,11.5078,0.0,1011.3,10.0,0.06043307380133306,0,19.34285714285714,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,17,19.0,30.0,689,13,29,55.0,79.85,20.0,10.35702,0.0,1009.8,10.0,0.1993620148040375,1,63.87777777777778,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,6,1.0,-8.0,1874,16,18,38.0,100.0,360.0,5.7539,0.0,1031.9,0.25,0.07342356976431945,2,-2.814814814814815,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,1,2,10.0,3.0,1009,8,30,30.9,58.36,100.0,14.96014,0.0,1020.5,10.0,0.05175754159026009,2,24.04,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,1,8,3.0,-2.0,679,15,35,38.0,82.66,190.0,8.05546,0.0,1022.1,10.0,0.4620223662469262,1,33.77987421383648,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,5,5.0,-14.0,2378,21,50,62.0,72.33,200.0,14.96014,0.0,1008.8,10.0,0.4620223662469262,2,8.91025641025641,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,28,-10.0,5.0,1119,13,40,57.0,80.6,200.0,19.56326,0.09,1014.5,7.0,0.4620223662469262,2,23.934782608695652,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,12,0.0,-3.0,234,15,31,42.0,72.78,150.0,5.7539,0.0,1016.4,10.0,0.06327237854274934,0,-1.1754385964912282,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,7,41.0,42.0,222,7,25,41.0,82.22,100.0,5.7539,0.0,1027.4,10.0,0.06043307380133306,0,0.7169811320754716,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,12,-6.0,-13.0,352,19,50,45.0,57.5,240.0,12.65858,0.0,1014.7,10.0,0.06043307380133306,0,21.693181818181817,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,5,5,-4.0,-10.0,379,9,51,50.0,68.1,210.0,5.7539,0.0001,1010.9,10.0,0.06043307380133306,0,4.9363636363636365,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,4,-9.0,-24.0,2422,14,35,41.0,82.22,140.0,8.05546,0.0,1029.0,10.0,0.4620223662469262,2,9.193133047210301,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,12,67.0,64.0,605,19,55,45.0,57.5,240.0,12.65858,0.0,1014.7,10.0,0.4620223662469262,1,27.392561983471076,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,2,-3.0,-13.0,1399,6,15,50.0,80.06,150.0,4.60312,0.0,1019.1,10.0,0.1993620148040375,2,-15.620253164556962,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,12,-4.0,-12.0,689,7,55,41.0,85.54,10.0,12.65858,0.0,1029.2,10.0,0.4620223662469262,1,0.6020942408376964,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,20,27.0,9.0,1024,15,15,47.0,60.61,110.0,6.904679999999999,0.0,1006.7,10.0,0.4620223662469262,2,-0.23706896551724138,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,22,81.0,80.0,129,18,45,51.0,76.86,230.0,5.7539,0.0001,1020.6,10.0,0.06043307380133306,0,62.3,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,15,-5.0,-3.0,93,23,10,49.0,65.62,170.0,5.7539,0.0,1023.6,10.0,0.06043307380133306,0,-0.021505376344086023,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,24,21.0,0.0,956,7,39,32.0,49.23,100.0,6.904679999999999,0.0,1027.3,10.0,0.06327237854274934,1,6.940298507462686,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,12,-4.0,-17.0,954,11,55,39.0,72.45,200.0,16.11092,0.0,1011.3,10.0,0.4620223662469262,1,27.392561983471076,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,5,0.0,-7.0,1024,8,0,50.0,82.86,240.0,3.4523399999999995,0.0001,1011.3,10.0,0.051165267924984485,2,4.155555555555556,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,19,-4.0,-20.0,352,18,28,60.0,66.46,290.0,8.05546,0.0,1023.2,10.0,0.06043307380133306,0,2.3609022556390977,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,4,-7.0,12.0,680,18,30,44.0,75.93,200.0,11.5078,0.0,1028.9,10.0,0.4620223662469262,1,9.193133047210301,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,24,-7.0,-14.0,954,12,24,43.0,76.12,150.0,5.7539,0.0,1023.1,10.0,0.1993620148040375,1,2.782608695652174,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,6,19,0.0,2.0,2306,16,0,56.0,71.69,230.0,9.20624,0.0,1023.1,10.0,0.4620223662469262,2,13.961864406779661,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,10,-3.0,2.0,379,18,5,41.0,75.94,250.0,8.05546,0.0,1016.8,10.0,0.06043307380133306,0,3.5384615384615383,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,11,-1.0,8.0,834,9,40,37.0,72.24,0.0,0.0,0.0,1027.2,10.0,0.4620223662469262,1,4.5198237885462555,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,1,-4.0,-16.0,954,14,0,37.0,81.93,180.0,3.4523399999999995,0.0,1028.2,10.0,0.4620223662469262,1,-8.815533980582524,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,20,15.0,23.0,954,8,0,53.0,82.76,210.0,10.35702,0.0,1025.0,10.0,0.4620223662469262,1,9.188524590163935,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,4,4.0,5.0,1660,12,40,46.0,89.2,200.0,21.86482,0.01,996.1,10.0,0.4620223662469262,2,25.58744394618834,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,10,-5.0,9.0,1660,7,29,44.0,78.66,210.0,8.05546,0.0,1018.5,10.0,0.05175754159026009,2,2.736842105263158,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,2,15,-4.0,7.0,1715,10,30,44.0,82.12,170.0,3.4523399999999995,0.0001,1021.7,10.0,0.4620223662469262,2,-7.631067961165049,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,14,-5.0,10.0,679,7,15,44.0,85.06,190.0,10.35702,0.0001,1022.2,10.0,0.4620223662469262,1,4.356828193832599,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,19,-1.0,6.0,2422,22,28,49.0,77.26,0.0,0.0,0.0,1025.7,10.0,0.1993620148040375,2,-3.7848101265822787,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,17,-7.0,1.0,1482,11,10,56.0,69.3,40.0,3.4523399999999995,0.0,1009.0,10.0,0.06327237854274934,2,41.390243902439025,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,28,-7.0,-15.0,1709,12,0,49.0,89.67,0.0,0.0,0.0,1007.0,10.0,0.4620223662469262,2,3.804979253112033,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,13,4.0,0.0,1009,5,12,44.0,78.66,120.0,9.20624,0.0,1019.6,10.0,0.05175754159026009,2,-15.823529411764707,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,4,30,-10.0,-26.0,722,14,35,53.0,85.59,0.0,0.0,0.0,1013.7,10.0,0.06327237854274934,1,8.479452054794521,272,0,0,0,0,0,0,0,0,1,0,0,0
2022,5,10,12.0,-18.0,2603,9,5,47.0,70.73,340.0,4.60312,0.0,1019.9,10.0,0.01677505462572427,2,-28.75,42,4,0,0,0,0,1,0,0,0,0,0,0
2022,5,26,-4.0,-19.0,129,7,10,60.0,66.46,280.0,3.4523399999999995,0.0,1013.7,10.0,0.1993620148040375,0,-10.707070707070708,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,3,16.0,4.0,399,20,25,53.0,56.17,190.0,21.86482,0.0,1013.2,10.0,0.06043307380133306,0,2.298076923076923,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,3,21.0,15.0,172,22,51,50.0,74.15,210.0,16.11092,0.02,1012.2,8.0,0.06327237854274934,0,-1.7536231884057971,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,6,8,5.0,-13.0,1448,12,30,56.0,71.69,240.0,6.904679999999999,0.0,1016.2,10.0,0.4620223662469262,2,0.7973568281938326,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,9,-4.0,-7.0,605,19,50,53.0,56.17,270.0,5.7539,0.0,1014.0,10.0,0.4620223662469262,1,4.552173913043478,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,16,-6.0,-8.0,444,15,15,39.0,88.87,0.0,0.0,0.0,1024.5,7.0,0.06043307380133306,0,9.962616822429906,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,4,9.0,-5.0,1050,14,40,45.0,76.01,220.0,20.71404,0.0,999.3,10.0,0.4620223662469262,2,25.58744394618834,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,9,-3.0,0.0,1739,23,55,49.0,49.63,120.0,13.809359999999998,0.0,1025.4,10.0,0.06043307380133306,2,11.108108108108109,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,21,6.0,5.0,605,19,41,60.0,57.37,290.0,10.35702,0.0,1023.8,10.0,0.06327237854274934,1,15.493975903614459,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,5,2,658.0,642.0,1009,5,18,58.0,66.7,90.0,4.60312,0.0,1008.9,10.0,0.05175754159026009,2,65.66666666666667,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,3,20,1.0,-15.0,1953,23,0,50.0,56.39,210.0,11.5078,0.0001,1028.1,10.0,0.1993620148040375,2,17.865168539325843,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,6,28,12.0,5.0,2537,21,30,70.0,52.8,210.0,11.5078,0.0,1020.5,10.0,0.012341000541283276,2,42.4,157,4,0,0,0,0,0,0,1,0,0,0,0
2022,4,15,-3.0,-9.0,679,7,46,38.0,85.69,180.0,6.904679999999999,0.0,1017.0,10.0,0.06327237854274934,1,19.594594594594593,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,3,24.0,21.0,763,18,35,48.0,67.87,320.0,3.4523399999999995,0.0,1022.3,10.0,0.051165267924984485,1,-0.03225806451612903,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,2,15,-1.0,-33.0,954,14,28,41.0,92.52,240.0,3.4523399999999995,0.0,1022.9,10.0,0.06327237854274934,1,-15.296875,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,10,-9.0,-7.0,1111,14,40,47.0,73.85,0.0,0.0,0.0,1022.7,10.0,0.4620223662469262,2,-3.4954545454545456,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,7,-10.0,-10.0,834,10,14,51.0,85.48,100.0,5.7539,0.0,1018.4,10.0,0.1993620148040375,1,-8.808510638297872,610,0,0,0,1,0,0,0,0,0,0,0,0
2022,2,20,-6.0,-1.0,93,19,45,44.0,72.99,190.0,11.5078,0.0,1014.8,10.0,0.06043307380133306,0,19.725490196078432,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,1,-6.0,-14.0,1009,8,30,26.1,59.71,120.0,9.20624,0.0,1024.4,10.0,0.05175754159026009,2,17.63157894736842,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,5,7,1.0,-11.0,672,5,10,48.0,95.95,0.0,0.0,0.13,1004.1,4.0,0.051165267924984485,1,20.73170731707317,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,3,27,314.0,319.0,763,7,15,54.0,82.82,290.0,4.60312,0.0,1006.5,10.0,0.4620223662469262,1,10.176211453744493,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,21,-2.0,-24.0,605,16,20,37.0,92.76,0.0,3.4523399999999995,0.0001,1011.8,10.0,0.051165267924984485,1,13.928571428571429,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,4,24,-2.0,-14.0,1009,13,38,42.0,78.8,0.0,0.0,0.0,1023.5,10.0,0.05175754159026009,2,4.055555555555555,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,5,5,-4.0,-11.0,1024,9,50,50.0,68.1,210.0,5.7539,0.0001,1010.9,10.0,0.4620223662469262,2,9.875,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,5,-4.0,-16.0,626,20,10,50.0,65.75,290.0,3.4523399999999995,0.0,1034.9,10.0,0.06327237854274934,1,-14.333333333333334,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,20,-7.0,1.0,172,19,30,54.0,39.63,100.0,9.20624,0.0,1004.6,10.0,0.06043307380133306,0,3.686868686868687,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,30,-1.0,-9.0,834,6,0,36.0,72.43,120.0,6.904679999999999,0.0,1024.5,10.0,0.06327237854274934,1,-11.074626865671641,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,3,-6.0,-49.0,2562,8,10,44.0,88.77,180.0,3.4523399999999995,0.0,1028.8,10.0,0.01677505462572427,2,-37.75,42,1,0,0,0,0,1,0,0,0,0,0,0
2022,4,5,-5.0,-18.0,564,11,51,39.0,79.17,210.0,18.41248,0.0,1019.2,10.0,0.4620223662469262,1,19.940860215053764,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,29,11.0,8.0,543,13,5,48.0,79.91,160.0,4.60312,0.0,1023.6,10.0,0.051165267924984485,1,12.666666666666666,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,6,29,6.0,-5.0,99,13,21,54.0,89.88,190.0,9.20624,0.0,1021.7,10.0,0.06043307380133306,0,11.8130081300813,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,11,-5.0,-1.0,834,9,45,46.0,86.16,80.0,4.60312,0.0,1029.0,8.0,0.4620223662469262,1,1.7552742616033756,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,3,-3.0,10.0,1216,17,35,43.0,88.71,170.0,6.904679999999999,0.0,1021.2,10.0,0.06327237854274934,2,-1.1791044776119404,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,1,-13.0,10.0,909,13,0,36.0,89.09,210.0,8.05546,0.0,1028.0,10.0,0.4620223662469262,1,-8.815533980582524,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,5,35.0,29.0,1024,19,59,61.0,80.61,220.0,12.65858,0.0,1007.8,10.0,0.1993620148040375,2,-3.515151515151515,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,31,-1.0,1.0,956,8,26,39.0,79.17,250.0,14.96014,0.0,1019.4,10.0,0.4620223662469262,1,-7.169811320754717,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,1,71.0,60.0,1533,22,50,32.0,69.04,170.0,9.20624,0.0,1023.4,10.0,0.4620223662469262,2,36.11834319526627,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,9,-5.0,-18.0,2677,18,0,48.0,58.16,200.0,10.35702,0.0,1026.2,10.0,0.4620223662469262,2,23.273170731707317,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,16,-5.0,-10.0,834,6,0,46.0,79.13,250.0,3.4523399999999995,0.0,1024.2,10.0,0.4620223662469262,1,-8.474418604651163,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,18,-6.0,-19.0,696,16,0,45.0,85.77,190.0,9.20624,0.0,1019.6,10.0,0.4620223662469262,1,-12.81081081081081,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,27,1.0,-4.0,129,14,25,43.0,82.04,230.0,4.60312,0.0,1020.5,10.0,0.06043307380133306,0,17.0,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,2,8,-5.0,-3.0,129,19,30,43.0,85.66,190.0,4.60312,0.0,1037.4,10.0,0.06043307380133306,0,-6.935483870967742,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,7,-5.0,11.0,1107,17,0,64.0,53.72,20.0,6.904679999999999,0.0,1015.7,10.0,0.051165267924984485,2,10.943396226415095,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,5,25,20.0,16.0,489,11,15,57.0,89.68,140.0,6.904679999999999,0.01,1016.1,5.0,0.06327237854274934,0,-0.8690476190476191,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,8,-4.0,6.0,834,6,0,61.0,44.1,90.0,6.904679999999999,0.0,1018.6,10.0,0.4620223662469262,1,19.012931034482758,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,20,-6.0,-4.0,543,6,0,45.0,89.49,120.0,10.35702,0.07,1026.9,3.0,0.051165267924984485,1,-4.931034482758621,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,3,29,-4.0,-12.0,2554,9,20,47.0,86.21,0.0,0.0,0.0,1016.5,10.0,0.4620223662469262,2,-1.8170731707317074,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,13,-10.0,-32.0,834,9,40,48.0,70.85,190.0,9.20624,0.0001,1008.6,10.0,0.4620223662469262,1,5.286995515695067,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,14,9.0,4.0,129,10,10,46.0,86.16,330.0,3.4523399999999995,0.0001,1015.7,7.0,0.06043307380133306,0,2.485148514851485,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,1,26,-7.0,-20.0,1426,13,38,28.0,92.46,320.0,5.7539,0.0,1023.9,0.5,0.1993620148040375,2,-16.641025641025642,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,1,9,-8.0,36.0,2677,8,45,38.0,75.64,120.0,6.904679999999999,0.0,1026.5,10.0,0.4620223662469262,2,42.105,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,7,-5.0,-7.0,763,7,15,52.0,52.36,0.0,0.0,0.0,1025.6,10.0,0.06327237854274934,1,9.608108108108109,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,7,-3.0,-6.0,672,6,0,40.0,92.48,150.0,8.05546,0.0,1025.3,9.0,0.051165267924984485,1,-6.464285714285714,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,5,2,49.0,42.0,1107,19,28,52.0,71.28,0.0,0.0,0.0,1012.6,10.0,0.1993620148040375,2,-0.18181818181818182,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,23,4.0,-2.0,605,15,50,50.0,92.8,210.0,11.5078,0.0,1021.3,10.0,0.051165267924984485,1,7.411764705882353,728,3,0,0,0,0,0,0,0,0,1,0,0
